3,1.0,1.4142135623730951,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.4142135623730951,1.0,2.0,1.0
3,0.0,2.0,2.0,1.4142135623730951,2.0,0.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,2.0,1.0,0.0
3,1.0,1.4142135623730951,3.1622776601683795,1.4142135623730951,1.0,2.0,1.4142135623730951,1.0,0.0,1.0,0.0,1.0,1.4142135623730951,2.23606797749979
3,2.0,2.23606797749979,2.8284271247461903,2.23606797749979,2.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951
3,3.605551275463989,2.23606797749979,2.0,2.23606797749979,3.0,3.1622776601683795,2.0,2.23606797749979,1.4142135623730951,2.0,1.0,0.0,1.0,1.0
3,0.0,1.0,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.0,1.0
3,1.4142135623730951,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
5,1.0,0.0,0.0,0.0,0.0,1.4142135623730951,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1.0,0.0,2.23606797749979,2.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,0.0,1.0,0.0,1.0
5,1.0,0.0,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951,0.0,0.0,0.0,0.0,2.23606797749979,1.0,0.0,1.4142135623730951
5,2.23606797749979,0.0,2.8284271247461903,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.4142135623730951
5,1.4142135623730951,1.0,1.0,0.0,1.0,1.4142135623730951,1.0,2.0,1.0,1.4142135623730951,1.0,4.47213595499958,1.4142135623730951,1.0
5,2.23606797749979,2.23606797749979,2.0,1.4142135623730951,2.0,3.0,1.0,2.0,2.0,2.0,3.1622776601683795,2.23606797749979,1.0,1.0
5,3.0,2.23606797749979,2.23606797749979,2.23606797749979,2.0,3.1622776601683795,2.23606797749979,2.0,2.23606797749979,2.0,1.0,2.0,1.0,1.4142135623730951
5,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,4.242640687119285,3.1622776601683795,2.0,0.0
5,3.0,3.1622776601683795,2.23606797749979,1.4142135623730951,2.8284271247461903,4.123105625617661,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,0.0,2.0,0.0,0.0
5,1.4142135623730951,1.4142135623730951,1.0,0.0,0.0,1.4142135623730951,0.0,1.4142135623730951,0.0,0.0,2.8284271247461903,1.0,2.0,0.0
5,1.4142135623730951,2.0,1.4142135623730951,1.0,0.0,2.23606797749979,0.0,1.4142135623730951,0.0,1.4142135623730951,0.0,1.0,1.0,2.0
5,2.0,3.0,2.23606797749979,0.0,1.0,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,1.0,2.23606797749979,0.0,4.0
5,2.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,2.23606797749979,1.0,2.0,2.23606797749979,2.23606797749979,1.0,2.0,1.0,2.0
5,2.0,1.4142135623730951,2.8284271247461903,2.23606797749979,2.23606797749979,3.1622776601683795,2.23606797749979,2.23606797749979,2.0,2.0,3.0,2.23606797749979,2.0,2.23606797749979
5,1.0,1.4142135623730951,2.0,2.23606797749979,3.1622776601683795,5.0,2.0,2.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0
5,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,2.0,1.4142135623730951,1.0,3.1622776601683795,1.4142135623730951,2.23606797749979,3.0,2.23606797749979,2.23606797749979
5,2.8284271247461903,2.0,1.0,2.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,1.4142135623730951,0.0,1.4142135623730951,1.0
5,1.0,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.0,2.0,0.0,1.4142135623730951,1.0,1.4142135623730951
5,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.4142135623730951,0.0,1.4142135623730951,1.0,1.0,1.0
5,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
5,1.4142135623730951,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4142135623730951,0.0,1.0,1.0,0.0,0.0
5,2.23606797749979,1.4142135623730951,2.23606797749979,0.0,1.0,0.0,1.4142135623730951,1.0,0.0,0.0,2.23606797749979,1.4142135623730951,0.0,2.23606797749979
5,1.0,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.0,1.4142135623730951,1.0,1.0,1.0,1.0,2.0
6,1.0,0.0,0.0,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,2.0,1.0,5.0
6,2.23606797749979,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,2.0,1.0,1.0,1.0,1.4142135623730951,1.0,2.0,1.0,2.0
6,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,1.0,1.0,0.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0
6,2.23606797749979,3.1622776601683795,1.4142135623730951,1.0,0.0,0.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,0.0,1.0
6,3.0,2.23606797749979,1.0,2.23606797749979,2.0,2.0,3.1622776601683795,2.23606797749979,2.8284271247461903,2.23606797749979,3.1622776601683795,4.242640687119285,1.4142135623730951,2.23606797749979
6,3.605551275463989,1.0,1.0,1.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.0,3.1622776601683795,3.605551275463989,1.0,2.0
6,3.0,1.4142135623730951,2.23606797749979,1.0,2.23606797749979,3.1622776601683795,2.23606797749979,1.0,3.1622776601683795,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,2.23606797749979
6,2.23606797749979,3.0,3.1622776601683795,1.4142135623730951,0.0,0.0,2.8284271247461903,1.4142135623730951,2.0,1.0,2.0,2.8284271247461903,0.0,1.0
6,6.082762530298219,3.1622776601683795,1.4142135623730951,2.23606797749979,2.23606797749979,4.123105625617661,2.0,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,4.123105625617661,0.0,1.0
6,3.605551275463989,1.0,2.0,2.0,1.0,5.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,3.1622776601683795,3.0,1.4142135623730951,1.4142135623730951
6,1.0,2.0,4.0,4.47213595499958,2.0,3.0,2.0,2.23606797749979,2.23606797749979,1.0,3.0,2.23606797749979,2.23606797749979,4.123105625617661
6,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.23606797749979
6,1.0,1.0,2.8284271247461903,3.605551275463989,4.123105625617661,4.47213595499958,3.0,0.0,3.605551275463989,1.4142135623730951,1.0,1.4142135623730951,0.0,1.0
5,0.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979
5,0.0,1.0,0.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,1.0,1.0,1.0
5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
5,1.0,2.0,1.4142135623730951,0.0,1.0,1.4142135623730951,2.23606797749979,1.0,1.0,0.0,1.0,1.0,0.0,1.0
5,0.0,0.0,1.4142135623730951,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,2.8284271247461903,3.605551275463989,0.0,1.0
5,2.23606797749979,2.23606797749979,1.0,1.0,1.4142135623730951,2.0,1.0,1.0,2.0,1.0,1.0,2.8284271247461903,0.0,1.0
5,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,3.605551275463989,2.0,0.0,2.23606797749979,3.1622776601683795,3.605551275463989,3.1622776601683795,5.830951894845301,6.0,5.0
5,2.8284271247461903,1.0,1.0,1.0,2.0,2.23606797749979,1.4142135623730951,2.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.8284271247461903,3.1622776601683795,1.0
5,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,3.605551275463989,2.0,1.4142135623730951,2.23606797749979,0.0,1.4142135623730951,3.0,1.0,2.23606797749979
5,2.23606797749979,2.23606797749979,1.0,1.0,2.0,2.8284271247461903,1.4142135623730951,2.0,2.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,2.23606797749979
5,3.605551275463989,3.1622776601683795,2.8284271247461903,1.0,2.8284271247461903,5.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,2.8284271247461903,1.0,2.23606797749979
5,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.1622776601683795,2.23606797749979,2.23606797749979,2.23606797749979,0.0,1.0
4,1.0,1.0,2.23606797749979,0.0,1.0,1.4142135623730951,0.0,1.0,0.0,0.0,1.4142135623730951,1.0,1.0,3.0
4,1.4142135623730951,1.0,1.0,0.0,0.0,1.4142135623730951,1.0,1.0,0.0,0.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951
4,1.0,0.0,0.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,0.0,0.0,1.4142135623730951,1.0,1.0,2.23606797749979
4,1.0,1.0,0.0,1.4142135623730951,0.0,1.0,0.0,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,4.123105625617661
4,1.0,0.0,1.0,1.4142135623730951,0.0,1.0,0.0,0.0,1.0,0.0,1.4142135623730951,1.0,0.0,4.0
4,1.4142135623730951,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.4142135623730951,1.0,1.4142135623730951
4,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.4142135623730951,1.0,1.0,0.0,0.0
4,2.8284271247461903,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
4,1.0,1.0,1.4142135623730951,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
4,1.0,0.0,1.0,3.0,2.0,2.23606797749979,1.0,0.0,0.0,1.0,0.0,1.0,1.4142135623730951,2.0
4,1.0,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.23606797749979
4,1.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4142135623730951
4,3.1622776601683795,1.4142135623730951,2.23606797749979,0.0,1.4142135623730951,3.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,2.0,0.0,1.4142135623730951
4,1.0,2.23606797749979,3.1622776601683795,2.23606797749979,1.4142135623730951,2.0,1.0,2.23606797749979,1.0,2.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0
4,1.4142135623730951,0.0,1.0,2.0,1.0,2.23606797749979,1.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0
4,5.385164807134504,5.830951894845301,7.0710678118654755,4.123105625617661,3.0,4.123105625617661,3.0,1.4142135623730951,2.0,1.4142135623730951,3.0,1.0,1.0,3.1622776601683795
4,1.4142135623730951,1.0,2.0,2.0,2.0,3.1622776601683795,1.0,0.0,1.0,1.0,1.0,2.8284271247461903,2.23606797749979,3.1622776601683795
4,0.0,2.8284271247461903,3.605551275463989,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.23606797749979,1.4142135623730951,2.23606797749979,3.1622776601683795
4,5.0,0.0,3.1622776601683795,2.23606797749979,1.0,2.0,0.0,0.0,1.0,2.23606797749979,0.0,2.23606797749979,2.0,3.0
4,1.0,3.1622776601683795,1.0,1.4142135623730951,2.0,1.4142135623730951,2.8284271247461903,2.0,1.4142135623730951,1.0,2.8284271247461903,3.1622776601683795,0.0,1.4142135623730951
4,0.0,1.0,2.0,2.0,2.23606797749979,1.4142135623730951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,1.4142135623730951,0.0,0.0,0.0,1.4142135623730951,2.23606797749979,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
7,0.0,1.0,1.4142135623730951,2.23606797749979,3.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951
7,1.0,1.0,0.0,2.23606797749979,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,2.0,1.4142135623730951,1.4142135623730951,1.0
7,0.0,4.123105625617661,3.1622776601683795,5.385164807134504,4.242640687119285,2.8284271247461903,2.8284271247461903,2.23606797749979,2.8284271247461903,1.4142135623730951,2.0,2.0,0.0,2.23606797749979
7,2.8284271247461903,4.47213595499958,6.0,5.385164807134504,5.385164807134504,3.1622776601683795,3.1622776601683795,2.0,1.4142135623730951,0.0,2.23606797749979,2.0,1.0,4.0
7,2.8284271247461903,4.123105625617661,4.0,4.123105625617661,4.123105625617661,3.605551275463989,1.0,1.4142135623730951,1.4142135623730951,1.0,4.47213595499958,5.0,2.23606797749979,1.4142135623730951
7,4.47213595499958,3.605551275463989,5.0,4.47213595499958,2.8284271247461903,2.0,1.4142135623730951,1.4142135623730951,2.0,1.0,5.385164807134504,3.605551275463989,4.123105625617661,2.23606797749979
7,1.0,3.605551275463989,2.23606797749979,3.1622776601683795,2.23606797749979,5.0,1.0,2.23606797749979,2.0,1.0,9.0,8.54400374531753,0.0,16.0
3,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,3.0
3,1.4142135623730951,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951
3,2.23606797749979,1.0,1.0,0.0,1.4142135623730951,3.1622776601683795,1.0,0.0,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,1.0,2.23606797749979
3,1.0,1.4142135623730951,2.0,2.0,2.23606797749979,1.4142135623730951,1.0,2.0,0.0,1.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951
3,0.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,0.0,1.4142135623730951,0.0,1.0,0.0,0.0,3.1622776601683795
3,2.23606797749979,2.23606797749979,3.605551275463989,2.8284271247461903,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,0.0,2.23606797749979,1.0
3,1.0,1.0,3.605551275463989,3.605551275463989,1.4142135623730951,1.0,0.0,0.0,1.4142135623730951,0.0,1.0,3.0,0.0,7.0
3,1.0,1.4142135623730951,2.0,2.23606797749979,2.23606797749979,1.4142135623730951,2.0,2.8284271247461903,1.0,3.1622776601683795,2.23606797749979,2.0,1.4142135623730951,6.082762530298219
3,7.280109889280518,3.0,3.0,3.1622776601683795,3.1622776601683795,5.0990195135927845,2.23606797749979,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951,4.242640687119285,1.4142135623730951,3.0
7,1.0,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0
7,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,0.0,0.0,5.0
7,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,0.0,1.0,1.0,2.0,1.0,2.0,1.4142135623730951,1.0,2.0
7,0.0,1.0,2.23606797749979,3.1622776601683795,0.0,2.0,0.0,0.0,1.0,1.0,2.23606797749979,1.0,0.0,0.0
7,1.4142135623730951,3.1622776601683795,1.4142135623730951,1.0,3.1622776601683795,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,2.0,1.0,0.0,1.0
7,2.0,4.0,2.23606797749979,2.0,4.123105625617661,5.385164807134504,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0
7,3.1622776601683795,3.605551275463989,4.47213595499958,4.47213595499958,3.1622776601683795,0.0,1.0,1.0,0.0,0.0,1.4142135623730951,1.0,0.0,5.0990195135927845
7,1.4142135623730951,4.0,2.23606797749979,2.23606797749979,4.123105625617661,4.242640687119285,2.0,1.4142135623730951,2.0,0.0,1.0,3.605551275463989,1.4142135623730951,2.23606797749979
7,5.0,1.4142135623730951,2.23606797749979,1.0,2.0,4.0,1.4142135623730951,0.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,9.055385138137417
7,0.0,5.0,4.123105625617661,5.0,5.830951894845301,3.1622776601683795,2.23606797749979,1.0,2.23606797749979,1.0,3.0,1.4142135623730951,1.4142135623730951,4.123105625617661
7,1.0,1.0,0.0,2.23606797749979,1.4142135623730951,1.0,2.8284271247461903,1.4142135623730951,3.1622776601683795,1.4142135623730951,4.242640687119285,5.0,1.0,6.082762530298219
1,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,0.0,1.0,1.4142135623730951,1.0,0.0,0.0,2.0
1,1.4142135623730951,1.0,1.0,2.0,1.4142135623730951,0.0,0.0,1.0,0.0,1.4142135623730951,1.0,1.0,1.0,3.1622776601683795
1,2.0,1.0,2.23606797749979,1.4142135623730951,2.0,2.23606797749979,0.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0,2.0
1,2.23606797749979,1.0,2.23606797749979,1.0,1.4142135623730951,2.23606797749979,0.0,1.0,1.0,1.4142135623730951,0.0,1.0,0.0,1.4142135623730951
1,2.8284271247461903,1.4142135623730951,2.8284271247461903,2.0,2.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1,3.1622776601683795,2.0,2.0,2.0,2.0,3.0,2.0,2.23606797749979,2.0,1.0,2.0,1.4142135623730951,1.0,1.4142135623730951
1,1.0,2.0,1.0,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.8284271247461903,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,3.0,0.0
1,0.0,1.0,1.0,1.0,1.4142135623730951,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951
1,1.4142135623730951,0.0,1.0,1.0,1.0,2.8284271247461903,0.0,1.0,1.0,0.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979
1,1.0,1.4142135623730951,3.0,1.4142135623730951,1.0,2.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0
1,1.0,1.4142135623730951,2.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,0.0,0.0,0.0,1.4142135623730951
1,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.0,2.23606797749979,1.0,1.0,1.4142135623730951,2.0,1.0,2.0,1.0,2.0
1,2.23606797749979,1.4142135623730951,0.0,2.0,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,1.0,1.0
1,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,1.0,2.23606797749979
1,2.23606797749979,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,3.1622776601683795
1,0.0,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951,1.0,1.0,1.0,1.0
1,1.0,1.4142135623730951,2.23606797749979,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,0.0,0.0,1.0
1,1.4142135623730951,2.0,2.8284271247461903,1.4142135623730951,1.0,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,0.0,0.0,0.0
1,3.1622776601683795,1.0,2.23606797749979,4.47213595499958,3.605551275463989,4.0,1.4142135623730951,1.0,2.0,1.0,2.23606797749979,0.0,0.0,1.0
1,2.8284271247461903,1.0,1.0,3.605551275463989,2.0,2.0,1.0,1.0,0.0,1.4142135623730951,2.23606797749979,0.0,1.0,0.0
1,2.23606797749979,1.0,1.0,1.0,1.4142135623730951,2.0,1.0,0.0,1.0,0.0,1.0,1.4142135623730951,1.0,0.0
1,2.23606797749979,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.0
1,0.0,2.23606797749979,1.0,1.0,1.0,2.0,2.0,1.0,2.23606797749979,2.23606797749979,1.0,2.0,1.4142135623730951,1.0
1,2.23606797749979,1.0,1.0,1.4142135623730951,1.0,0.0,2.0,0.0,1.0,1.0,1.4142135623730951,1.0,0.0,1.0
1,1.0,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4142135623730951
1,1.0,1.4142135623730951,2.0,0.0,1.4142135623730951,1.0,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,1.4142135623730951,2.0,1.0
1,2.23606797749979,2.23606797749979,2.23606797749979,2.0,0.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951
1,2.0,1.4142135623730951,1.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0,0.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.4142135623730951
7,0.0,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,0.0,1.0,0.0,0.0,1.4142135623730951,1.0,0.0,1.0
7,1.4142135623730951,1.0,1.0,1.0,2.8284271247461903,2.23606797749979,0.0,0.0,1.0,1.4142135623730951,0.0,1.0,0.0,1.0
7,0.0,2.0,3.605551275463989,4.47213595499958,3.605551275463989,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,3.0
7,4.123105625617661,4.0,5.0,5.830951894845301,4.47213595499958,5.0,2.0,1.0,2.0,1.0,2.23606797749979,2.0,2.23606797749979,8.06225774829855
7,1.0,3.0,2.23606797749979,1.4142135623730951,1.0,1.0,2.23606797749979,2.23606797749979,1.0,2.0,7.0710678118654755,8.54400374531753,3.1622776601683795,13.152946437965905
7,3.0,3.605551275463989,2.23606797749979,2.0,2.0,2.23606797749979,2.0,1.4142135623730951,2.23606797749979,0.0,1.0,2.23606797749979,1.0,3.0
7,2.0,1.0,1.0,0.0,1.4142135623730951,2.23606797749979,1.0,0.0,1.0,0.0,4.47213595499958,6.0,2.23606797749979,8.06225774829855
7,1.4142135623730951,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0
7,2.23606797749979,1.4142135623730951,1.0,0.0,1.4142135623730951,1.0,0.0,1.0,1.4142135623730951,1.0,0.0,1.4142135623730951,0.0,1.0
7,1.0,2.0,3.0,3.0,2.23606797749979,2.23606797749979,2.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,0.0,0.0
7,3.605551275463989,2.23606797749979,2.23606797749979,5.0,2.0,3.1622776601683795,1.4142135623730951,1.4142135623730951,3.0,2.0,3.1622776601683795,2.8284271247461903,0.0,13.152946437965905
7,1.0,2.0,2.8284271247461903,3.605551275463989,1.0,2.0,1.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0
7,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,0.0,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0.0,3.605551275463989
7,0.0,1.0,1.0,2.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,0.0,1.0,3.1622776601683795
7,1.0,2.0,3.1622776601683795,2.23606797749979,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.123105625617661
7,4.123105625617661,3.605551275463989,4.123105625617661,0.0,2.0,5.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,2.0,0.0,1.0,3.1622776601683795
5,2.23606797749979,1.0,0.0,0.0,1.0,2.23606797749979,0.0,0.0,1.0,1.0,1.4142135623730951,1.0,1.0,0.0
5,0.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.4142135623730951,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5,1.4142135623730951,0.0,0.0,2.0,2.0,1.4142135623730951,1.0,0.0,1.4142135623730951,1.0,1.4142135623730951,0.0,0.0,0.0
5,1.4142135623730951,1.0,0.0,0.0,1.0,2.23606797749979,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0
5,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.1622776601683795,2.23606797749979,1.0,2.23606797749979
5,1.0,1.4142135623730951,2.23606797749979,3.0,1.4142135623730951,1.0,0.0,0.0,1.4142135623730951,0.0,1.0,1.4142135623730951,1.0,2.23606797749979
5,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.242640687119285,1.4142135623730951,1.4142135623730951
5,1.0,0.0,1.0,0.0,1.0,2.8284271247461903,1.0,2.0,1.0,1.4142135623730951,3.605551275463989,1.4142135623730951,5.0990195135927845,6.082762530298219
5,1.4142135623730951,1.0,2.23606797749979,3.605551275463989,3.1622776601683795,2.23606797749979,0.0,0.0,1.0,1.0,3.1622776601683795,2.23606797749979,2.0,5.0
5,2.8284271247461903,1.0,1.0,1.4142135623730951,2.0,2.23606797749979,1.0,2.0,0.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,4.123105625617661
5,3.1622776601683795,1.4142135623730951,2.23606797749979,1.0,1.0,2.23606797749979,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.4142135623730951
5,0.0,2.23606797749979,1.0,1.0,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,3.0
5,1.4142135623730951,2.23606797749979,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,0.0
5,1.0,0.0,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,0.0
3,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,2.0,1.0,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979
3,0.0,1.4142135623730951,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,3.1622776601683795,2.0,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,2.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,0.0
3,2.23606797749979,1.0,1.0,1.0,1.0,1.4142135623730951,2.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,0.0
3,2.23606797749979,3.1622776601683795,3.605551275463989,3.1622776601683795,1.0,2.23606797749979,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
